,yearID,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,GIDP,PA,BA,OBP,SLG,OPS,decade,BBPG,CG,ER,ERA,IPouts,KPG,SHO,SV,WP,BIP,BABIP,games
52,1923,69.20747056435242,9.640276086073893,19.66544863987008,3.1847340641494113,0.927324401136825,0.7957775071051563,8.662606577344702,1.272431993503857,1.0215184734064149,6.141291108404385,5.70117742590337,0.0,0.49127080795777506,0.0,78.05927730410069,0.00023073658777962992,0.0002735671544391162,0.0003178749489916414,0.0005914421034307575,1920,0.002512886793356281,0.9939098660170523,7.948030856678847,0.003238464244025185,53.80836378400325,0.0023183407190319237,0.09987819732034105,0.13560698335363378,0.291514413317093,62.71051563134389,0.00024433717217544053,1231.5
53,1924,68.77822908204712,9.517465475223396,19.716490658001625,3.3151909017059302,0.9545085296506904,0.7278635255889521,8.614947197400488,1.2193338748984566,1.0129975629569457,5.9821283509342,5.391551584077986,0.0,0.44922826969943136,0.0,77.40698619008936,0.00023287377055726768,0.0002744086063159606,0.00032036814300635195,0.0005947767493223126,1920,0.002449928058725999,0.9731925264012997,8.012997562956945,0.0032870090276487015,53.46872461413485,0.002207334529515916,0.11129163281884646,0.1421608448415922,0.2745735174654752,62.65881397238018,0.00024618032661004595,1231.0
54,1925,69.54171754171755,10.250712250712251,20.28001628001628,3.5303215303215305,0.9531949531949532,0.9515669515669516,9.297517297517297,1.12983312983313,0.8978428978428978,6.303622303622304,5.425315425315425,0.0,0.40293040293040294,0.0,78.32804232804233,0.00023738196788107829,0.00028044986787946073,0.0003344347384051476,0.0006148846062846084,1920,0.002606492743897324,0.9841269841269841,8.543752543752543,0.003521852193607919,53.317053317053315,0.0022437714956798924,0.08628408628408628,0.14245014245014245,0.28327228327228327,63.16483516483517,0.0002490843749639079,1228.5
55,1926,67.87034035656401,9.273095623987034,19.04781199351702,3.3565640194489466,0.9376012965964343,0.6993517017828201,8.46677471636953,1.03322528363047,0.4051863857374392,6.242301458670989,5.491896272285251,0.0,0.39222042139384117,0.0,77.09805510534846,0.0002274311299254587,0.0002699453838444996,0.00031494929925861227,0.0005848946831031118,1920,0.0025547821361988367,0.9359805510534847,7.735008103727715,0.003176836306672472,53.27390599675851,0.002268217855418847,0.10777957860615883,0.15721231766612642,0.25040518638573744,61.679092382495945,0.00024107184532970094,1234.0
56,1927,68.30651031136271,9.501010917913465,19.377274565305296,3.354630004043672,0.9300444803881924,0.7456530529720987,8.700363930448848,1.1621512333198545,0.4132632430246664,6.021027092600081,5.571370804690659,0.0,0.3898099474322685,0.0,77.29154872624343,0.00022942274618232433,0.00026983197419026323,0.00031764900592038515,0.0005874809801106484,1920,0.002460593766639086,0.9688637282652649,7.957945814799838,0.0032538963397028098,53.403154063890014,0.0022800422014482595,0.10270926000808735,0.15932066316215124,0.272543469470279,61.98948645369996,0.00024307399233311413,1236.5
57,1928,68.62713241267262,9.463850528025995,19.281884646628757,3.430544272948822,0.9244516653127539,0.8878960194963444,8.722989439480097,1.0308692120227458,0.3915515840779854,6.226645004061738,5.766856214459788,0.0,0.3688058489033306,0.0,77.64744110479285,0.00022824200576028355,0.00027072873597666793,0.0003222658653964503,0.0005929946013731183,1920,0.002545264213297752,0.9520714865962632,7.963444354183591,0.00325648983071755,53.63606823720552,0.002356578482006559,0.10722989439480098,0.17709179528838342,0.2323314378554021,61.97238017871649,0.00024111247676085901,1231.0
58,1929,69.27642276422765,10.365040650406504,20.034146341463416,3.6439024390243904,0.9479674796747968,1.0967479674796747,9.588617886178861,1.0804878048780489,0.4,6.4975609756097565,5.676422764227643,0.0,0.3308943089430894,0.0,78.31056910569106,0.00023511496703982414,0.0002788833457155817,0.00033874225609994627,0.000617625601815528,1920,0.002681959552969538,0.9504065040650407,8.834959349593495,0.0036385586095031178,53.300813008130085,0.002356508281373235,0.0975609756097561,0.17398373983739837,0.2886178861788618,62.50325203252032,0.0002463273244186805,1230.0
59,1930,70.1547811993517,11.098055105348461,20.743111831442462,3.854132901134522,1.0388978930307942,1.2682333873581848,10.327390599675851,0.8752025931928687,0.3427876823338736,6.2025931928687195,6.429497568881685,0.0,0.33063209076175043,0.0,78.7998379254457,0.00023960808852205087,0.0002805082026252114,0.0003520779554436604,0.0006325861580688719,1930,0.0025504390513827195,0.8865478119935171,9.468395461912479,0.003897884875913106,53.149108589951375,0.0026455175510091515,0.07455429497568881,0.17423014586709887,0.29821717990275526,62.45705024311183,0.00025268422311714085,1234.0
60,1931,70.08414239482201,9.620550161812298,19.454692556634303,3.647249190938511,0.8656957928802589,0.8648867313915858,8.939320388349515,0.8802588996763754,0.3656957928802589,6.2127831715210355,6.38673139158576,0.0,0.308252427184466,0.0,77.76779935275081,0.00022458778810300036,0.00027023988676085146,0.0003166327291225075,0.000586872615883359,1930,0.0025393606231299067,0.9611650485436893,8.14967637540453,0.003335373524160588,53.37540453074433,0.002618498344987782,0.10679611650485436,0.15857605177993528,0.2807443365695793,62.83252427184466,0.00023937118792241563,1236.0
61,1932,70.70721816707218,9.824817518248175,19.550689375506895,3.7137064071370642,0.8694241686942417,1.1013787510137876,9.154095701540957,0.8029197080291971,0.33252230332522303,6.122465531224655,6.3892944038929445,0.0,0.29764801297648014,0.0,78.32684509326845,0.0002242514438244924,0.00026891291839369654,0.0003246929454827121,0.0005936058638764086,1930,0.002487375360446751,0.9124087591240876,8.329278183292782,0.0033879767840567817,53.83536090835361,0.0025922805812189083,0.09570154095701541,0.15652879156528793,0.2984590429845904,63.21654501216545,0.00023669348811347735,1233.0
62,1933,69.51223491027733,8.963295269168025,18.734910277324634,3.2177814029363785,0.7887438825448614,0.8703099510603589,8.327079934747145,0.7014681892332789,0.3066884176182708,5.99021207177814,6.071778140293638,0.0,0.28629690048939643,0.901305057096248,77.17373572593802,0.00021983654780836676,0.0002643494081233649,0.00030674132616615205,0.0005710907342895169,1930,0.0024633695092997933,0.9078303425774877,7.555464926590538,0.0031049383269348193,53.58972267536705,0.0024948781137186502,0.1362153344208809,0.18107667210440456,0.3197389885807504,62.57014681892333,0.00023288185952815467,1226.0
63,1934,70.24611610793131,9.811120196238758,19.592804578904335,3.527391659852821,0.7211774325429272,1.0989370400654128,9.173344235486509,0.7432542927228127,0.25756336876533115,6.4227309893704,6.8945216680294354,0.0,0.2796402289452167,0.7914963205233033,78.13818479149631,0.00022805932393877773,0.0002751606353632677,0.0003242816661898854,0.0005994423015531532,1930,0.0026607610951760456,0.8675388389206868,8.443172526574,0.003500002429144949,53.25674570727719,0.002857013410348903,0.11201962387571546,0.18724448078495504,0.3491414554374489,62.252657399836465,0.00024290887947512867,1223.0
64,1935,70.38843648208469,9.79315960912052,19.604234527687296,3.4731270358306188,0.8037459283387622,1.0789902280130292,9.084690553745927,0.7190553745928339,0.2679153094462541,6.379478827361564,6.517915309446254,0.0,0.31107491856677527,0.741042345276873,78.34039087947883,0.00022680373598907064,0.00027332891492500813,0.00032303092546287504,0.0005963598403878832,1930,0.002622760214138118,0.8900651465798045,8.386807817589576,0.003449783837216919,53.4527687296417,0.0026850633303360347,0.12133550488599348,0.16938110749185667,0.34120521172638435,62.79153094462541,0.00024025061342110114,1228.0
65,1936,70.81858585858586,10.38060606060606,20.091313131313132,3.612929292929293,0.7911111111111111,1.1022222222222222,9.640404040404041,0.7781818181818182,0.2585858585858586,6.802424242424243,6.654545454545454,0.0,0.3337373737373737,0.8105050505050505,79.09818181818181,0.00022925344178681772,0.0002781606263278447,0.00032626407851766713,0.0006044247048455118,1930,0.002776307631821687,0.8686868686868687,8.951919191919192,0.003654894348820042,53.43919191919192,0.0027162615249896557,0.09535353535353536,0.1923232323232323,0.4501010101010101,63.06181818181818,0.00024332821934021335,1237.5
66,1937,69.40896245458215,9.745660072668551,19.191764230924505,3.4041178845377473,0.8050060557125555,1.1546225272507065,9.049656842955187,0.8243843358901898,0.27210335082761405,6.817117480823577,7.267662494953573,0.0,0.25999192571659263,0.7719014937424303,77.63262010496568,0.00022325610124035347,0.0002732128971737808,0.00032187989959214406,0.0005950927967659248,1930,0.0028002856184692606,0.8994751715785224,8.382721033508275,0.0034438006741231778,53.06580540976988,0.0029873693769171005,0.11061768268066209,0.17359709325797335,0.3173193379087606,60.986677432377874,0.00023880132531475137,1238.5
67,1938,69.51185609157808,9.78659035159444,19.045789043336057,3.3082583810302535,0.7645134914145544,1.206050695012265,9.188062142273099,0.7326246933769419,0.26573998364677026,7.0580539656582175,6.815208503679477,0.0,0.28454619787408014,0.848732624693377,77.96156991005724,0.00022403384239276416,0.0002767616097713442,0.0003234943654762474,0.0006002559752475916,1930,0.0029319157597881068,0.8912510220768601,8.42681929681112,0.003501717907101197,53.12755519215045,0.002834400425095884,0.10220768601798855,0.17170891251022077,0.33524121013900243,61.490596892886344,0.00023722109953490945,1223.0
68,1939,68.95125913891145,9.64744110479285,18.985377741673435,3.3623070674248576,0.7441104792851341,1.1738424045491471,8.968318440292444,0.7774167343623071,0.2802599512591389,6.887083671811535,6.905767668562144,0.0,0.2867587327376117,1.5800162469536962,77.90576766856215,0.0002236757942679984,0.00027277032956791916,0.00032231097186955556,0.0005950813014374747,1930,0.00283990438221863,0.834281072298944,8.40536149471974,0.0034659696441160844,53.19090170593014,0.0028533033177327543,0.10398050365556458,0.20308692120227456,0.36149471974004876,60.87164906580016,0.00023769948269953547,1231.0
69,1940,69.58171521035598,9.359223300970873,18.610032362459545,3.3179611650485437,0.7516181229773463,1.2710355987055015,8.658576051779935,0.7710355987055016,0.26941747572815533,6.69336569579288,7.3211974110032365,0.0,0.2896440129449838,1.476537216828479,77.58899676375404,0.00021638817672010914,0.00026687218009590626,0.0003167835606848516,0.0005836557407807578,1940,0.0027291378808080168,0.8859223300970874,8.15210355987055,0.0033271377237775656,53.523462783171524,0.002990329419068046,0.11165048543689321,0.1901294498381877,0.3697411003236246,60.98948220064725,0.00023001202875653725,1236.0
70,1941,69.01446945337621,8.97749196141479,18.111736334405144,3.1816720257234725,0.6969453376205788,1.069935691318328,8.29983922829582,0.7090032154340836,0.2596463022508039,7.143086816720257,7.094855305466238,0.0,0.2508038585209003,1.502411575562701,77.55948553054662,0.00021095972621433065,0.00026435084583605886,0.00030164122940485894,0.0005659920752409179,1940,0.0028975624636140497,0.8721864951768489,7.713022508038585,0.0031269949205237663,53.535369774919616,0.0028796380529179785,0.1302250803858521,0.17684887459807075,0.3866559485530547,60.84967845659164,0.00022513178386312293,1244.0
71,1942,68.4076797385621,8.165849673202615,17.30065359477124,2.840686274509804,0.5906862745098039,0.875,7.505718954248366,0.7851307189542484,0.31862745098039214,6.85702614379085,6.801470588235294,0.0,0.2769607843137255,1.434640522875817,76.74509803921569,0.0002066218436991227,0.00026012008732409107,0.0002860077201789141,0.0005461278075030052,1940,0.0028086011190190364,0.9215686274509803,6.943627450980392,0.0028467860358429085,53.80392156862745,0.0027915183930715144,0.14460784313725492,0.16258169934640523,0.31781045751633985,60.7312091503268,0.00022096796387665625,1224.0
72,1943,68.3899878885749,7.821558336697618,17.33306419055309,2.7993540573274123,0.6112232539362131,0.7307226483649576,7.229713362939039,0.8155026241421074,0.36253532498990715,6.750908356883326,6.900282599919257,0.0,0.26402906742026644,1.5187727089220833,76.76382721033508,0.0002046382473707877,0.00025610065650093276,0.00027800182643472686,0.0005341024829356596,1940,0.002708851922149914,0.884134033104562,6.699232943076302,0.002691335696093622,54.26564392410174,0.0027772949535920925,0.1590633831247477,0.20427937020589423,0.28582963262010497,60.758982640290675,0.00022062912348422764,1238.5
73,1944,68.97342995169082,8.333333333333334,17.960547504025765,2.9412238325281805,0.6505636070853462,0.8325281803542673,7.71256038647343,0.7407407407407407,0.27294685990338163,6.384863123993559,6.590177133655395,0.0,0.2809983896940419,1.4919484702093397,77.0024154589372,0.00020966027553873538,0.0002574987611250182,0.00028833809714337756,0.0005458368582683958,1940,0.0025716160836523373,0.9041867954911433,7.031400966183575,0.0028345226881908193,53.92673107890499,0.0026495143368489246,0.14251207729468598,0.17954911433172302,0.31239935587761675,61.55072463768116,0.0002240538330804947,1242.0
74,1945,68.65609756097561,8.36260162601626,17.867479674796748,2.843089430894309,0.591869918699187,0.8186991869918699,7.722764227642276,0.7951219512195122,0.3032520325203252,6.747154471544715,6.540650406504065,0.0,0.2934959349593496,1.3902439024390243,77.06341463414634,0.0002115821719515998,0.00026277725114255826,0.0002883513505993705,0.0005511286017419289,1940,0.0027610403901019184,0.926829268292683,7.1154471544715445,0.0029124533559325046,53.62926829268293,0.0026791775558286783,0.15121951219512195,0.1772357723577236,0.2910569105691057,61.296747967479675,0.00022612614215538005,1230.0
75,1946,67.90096618357488,8.013687600644122,17.355072463768117,2.8816425120772946,0.6304347826086957,0.9782608695652174,7.411433172302737,0.711755233494364,0.27375201288244766,7.085346215780999,7.806763285024155,0.0,0.25442834138486314,1.501610305958132,76.54669887278583,0.00020579218649601123,0.00025975162795104686,0.00028971300854657673,0.0005494646364976235,1940,0.002873792634086328,0.8470209339774557,6.85024154589372,0.0027838127895714994,53.49436392914654,0.0031597649399261836,0.15780998389694043,0.18276972624798712,0.27938808373590984,59.11594202898551,0.00022305046980745417,1242.0
76,1947,67.929203539823,8.710378117457763,17.70152855993564,2.8704746580852776,0.6468222043443282,1.2590506838294448,8.133547868061143,0.6114239742558326,0.26790024135156876,7.415124698310539,7.366854384553499,0.0,0.25502815768302495,1.5591311343523733,76.73049074818987,0.0002096443289584495,0.0002660174615828846,0.00030369510254154517,0.0005697125641244298,1940,0.003024869102145157,0.7731295253419147,7.6556717618664525,0.003125709021176383,53.20193081255028,0.0029999054739810746,0.1407884151246983,0.2333065164923572,0.3137570394207562,59.303298471440065,0.0002230577349771576,1243.0
77,1948,68.23848019401778,9.156831042845594,17.97413096200485,2.9797898140662893,0.6742118027485853,1.2570735650767988,8.560226354082458,0.65642683912692,0.232821341956346,7.77930476960388,7.288601455133387,0.0,0.2764753435731609,1.5634599838318513,77.4389652384802,0.00021293588468333335,0.0002717336633036359,0.0003088882382248606,0.0005806219015284965,1940,0.0031929734753012584,0.725141471301536,8.113985448666128,0.0033296493269193484,53.18997574777688,0.002992604022929107,0.11398544866612773,0.253839935327405,0.35004042037186744,59.6928051738076,0.00022639568522383604,1237.0
78,1949,68.04838709677419,9.213709677419354,17.87741935483871,2.9048387096774193,0.6137096774193549,1.3741935483870968,8.582258064516129,0.5887096774193549,0.2411290322580645,8.086290322580645,7.218548387096774,0.0,0.3024193548387097,1.7193548387096773,77.5725806451613,0.00021186797054798185,0.0002730650694693634,0.0003096972987024903,0.0005827623681718537,1940,0.0032999186181081543,0.7895161290322581,8.133064516129032,0.003321325275810452,53.31935483870968,0.0029462147662271,0.13790322580645162,0.1975806451612903,0.36612903225806454,59.45564516129032,0.00022384843413294827,1240.0
79,1950,68.51615508885298,9.703554119547658,18.222132471728596,3.0,0.6405492730210016,1.6744749596122779,9.102584814216478,0.5250403877221325,0.18659127625201938,8.04119547657512,7.717285945072698,0.0,0.35218093699515346,1.7980613893376414,77.91841680129241,0.00021482537132297365,0.00027591417315757204,0.00032451877317010047,0.0006004329463276724,1950,0.003293672105760616,0.8061389337641357,8.595315024232633,0.0035206393648818395,53.24555735056543,0.003164638241245634,0.11147011308562198,0.2334410339256866,0.34894991922455576,59.12439418416801,0.000226073248703704,1238.0
80,1951,68.65617433414043,9.094430992736077,17.91041162227603,2.891041162227603,0.5778853914447135,1.5036319612590798,8.493946731234868,0.6989507667473769,0.48748991121872476,7.4608555286521385,7.534301856335754,0.0,0.36238902340597257,1.732041969330105,77.48022598870057,0.00021054971636132405,0.0002680645031597965,0.0003111517010658943,0.0005792162042256907,1950,0.0030281153323732904,0.7570621468926554,8.044390637610977,0.0032600157180562306,53.77320419693301,0.003055263050302323,0.13317191283292978,0.22276029055690072,0.35673930589184827,59.618240516545605,0.0002221124407518506,1239.0
81,1952,67.953995157385,8.35270379338176,17.16868442292171,2.7344632768361583,0.546408393866021,1.3728813559322033,7.805488297013721,0.6222760290556901,0.5068603712671509,7.083938660209847,8.37772397094431,0.0,0.3890234059725585,1.5867635189669087,76.51977401129943,0.00020391572448389704,0.00025991104642123154,0.00029829097399235725,0.0005582020204135888,1950,0.002874362206929218,0.7659402744148507,7.373688458434221,0.0029885254492438076,53.767554479418884,0.003400036506068316,0.14447134786117838,0.2469733656174334,0.3268765133171913,58.20338983050848,0.00021903934141760973,1239.0
82,1953,68.54596774193548,9.214516129032258,18.11209677419355,2.89758064516129,0.6008064516129032,1.6741935483870967,8.640322580645162,0.5387096774193548,0.41935483870967744,7.001612903225807,8.236290322580645,0.0,0.392741935483871,1.636290322580645,76.94435483870967,0.00021309101232035895,0.00026733239996335037,0.00032040979055427765,0.0005877421905176281,1950,0.0028624420198186803,0.6967741935483871,8.168548387096774,0.00333682532152646,53.303225806451614,0.003366144845034788,0.12580645161290321,0.27903225806451615,0.3741935483870968,58.63548387096774,0.00022608108084126166,1240.0
83,1954,67.90938511326861,8.759708737864077,17.72491909385113,2.795307443365696,0.6383495145631068,1.5671521035598706,8.22653721682848,0.5622977346278317,0.42637540453074435,7.307443365695793,8.264563106796116,0.0,0.3567961165048544,1.5849514563106797,77.29449838187702,0.00021117183441969042,0.00026575488377210453,0.00031569745850436824,0.0005814523422764728,1950,0.0029726245184389963,0.6796116504854369,7.751618122977346,0.003152963081054359,53.70550161812298,0.0033616029509414757,0.1343042071197411,0.28317152103559873,0.32524271844660196,58.077669902912625,0.00022508869651024268,1236.0
84,1955,67.73905996758509,8.969205834683954,17.512155591572125,2.63452188006483,0.5672609400324149,1.8022690437601296,8.412479740680713,0.5623987034035657,0.4343598055105348,7.329011345218801,8.754457050243111,0.5850891410048622,0.4100486223662885,1.5721231766612642,77.00567260940032,0.00020950060523474247,0.0002657323394807389,0.0003192727178248854,0.0005850050573056243,1950,0.0029980589490137795,0.6061588330632091,7.926256077795786,0.003240938835135254,53.51134521880065,0.003586868713867613,0.12884927066450566,0.2884927066450567,0.3833063209076175,57.18233387358185,0.00022263631857789482,1234.0
85,1956,67.68038740920097,8.90314769975787,17.476190476190474,2.694915254237288,0.5851493139628733,1.8514931396287329,8.337368845843422,0.5803066989507667,0.39951573849878935,7.261501210653753,9.285714285714286,0.6319612590799032,0.38821630347054076,1.6012913640032285,76.86117836965295,0.00020840715603165518,0.00026384169010421787,0.0003207389307531925,0.0005845806208574103,1950,0.0029588279096373956,0.6117836965294592,7.854721549636804,0.0031994792462879036,53.49878934624697,0.003783025861799724,0.10250201775625505,0.29620661824051653,0.39709443099273606,56.54317998385795,0.00022302835314903213,1239.0
86,1957,68.7497975708502,8.612145748987855,17.704453441295545,2.7497975708502023,0.5441295546558704,1.782995951417004,8.115789473684211,0.6210526315789474,0.4518218623481781,6.612955465587045,9.674493927125505,0.5991902834008097,0.4137651821862348,1.5951417004048583,77.23562753036437,0.00020851828423545506,0.0002592746743659324,0.00031672082038617413,0.0005759954947521065,1950,0.0026662195688135,0.5748987854251012,7.705263157894737,0.00310357742101887,54.27773279352227,0.0039019756478635725,0.1125506072874494,0.31659919028340083,0.38866396761133604,57.292307692307695,0.00022501918550905283,1235.0
87,1958,67.87611336032388,8.565182186234818,17.506882591093117,2.746558704453441,0.5303643724696356,1.8137651821862348,8.061538461538461,0.6,0.4178137651821862,6.580566801619433,9.898785425101215,0.5497975708502024,0.4040485829959514,1.6696356275303643,76.22914979757086,0.00020884539099685204,0.00026015208752332625,0.00031917479555566267,0.0005793268830789889,1950,0.0026859862377923275,0.6016194331983805,7.658299595141701,0.0031258838239251675,53.56194331983806,0.0040413731654638345,0.10688259109311742,0.3271255060728745,0.42591093117408907,56.16356275303644,0.00022624949408763995,1235.0
88,1959,68.08885298869144,8.766558966074314,17.476575121163165,2.8093699515347335,0.4773828756058158,1.8174474959612277,8.220516962843295,0.6890145395799677,0.4087237479806139,6.610662358642973,10.180936995153473,0.5710823909531503,0.40064620355411956,1.4838449111470113,76.5080775444265,0.00020732881487606672,0.00025853736587265496,0.00031666611279323814,0.000575203478665893,1950,0.0026920843378434754,0.5993537964458805,7.74394184168013,0.0031535939084684017,53.55492730210016,0.0041466782945814825,0.12762520193861066,0.3061389337641357,0.4499192245557351,56.09046849757674,0.00022550587017859935,1238.0
89,1960,67.97249190938511,8.627831715210355,17.341423948220065,2.784789644012945,0.5323624595469255,1.72168284789644,8.064724919093852,0.7467637540453075,0.4425566343042071,6.783171521035599,10.368122977346278,0.5898058252427184,0.3948220064724919,1.5485436893203883,76.67556634304208,0.00020641112133953942,0.00025872278941583556,0.0003137094657439972,0.0005724322551598328,1960,0.002749521559344861,0.5388349514563107,7.618932038834951,0.003088292524373873,53.8915857605178,0.004203317965902085,0.11326860841423948,0.3478964401294498,0.4886731391585761,55.88268608414239,0.00022614036426754533,1236.0
90,1961,67.85454545454546,9.05034965034965,17.52867132867133,2.7797202797202796,0.5272727272727272,1.9090909090909092,8.434965034965035,0.7314685314685314,0.4188811188811189,6.920979020979021,10.452447552447552,0.5118881118881119,0.4006993006993007,1.5608391608391607,76.62097902097902,0.0001806483565078668,0.0002268029867328933,0.0002791884099081725,0.0005059913966410657,1960,0.002447176971797192,0.5209790209790209,7.965034965034965,0.0028163429027755903,53.3986013986014,0.003697099129262566,0.1076923076923077,0.3503496503496504,0.5454545454545454,55.49300699300699,0.00019683171091399937,1430.0
91,1962,68.28377544725478,8.921036397285626,17.594694632942627,2.660703269586675,0.526218383713757,1.851326341764343,8.356570018507094,0.8315854410857495,0.432449105490438,6.746452806909315,10.837137569401603,0.5046267735965454,0.43738433066008636,1.5342381246144354,76.82911782850093,0.00015895756209293355,0.00019896042854112758,0.00024268045041241911,0.0004416408789535467,1960,0.002093365808039436,0.5206662553979026,7.863664404688464,0.002440026879579251,53.67982726711906,0.0033626698198453518,0.10363972856261566,0.3812461443553362,0.5854410857495373,55.595311536088836,0.0001746933898266565,1621.0
92,1963,67.82828906732551,7.893761581222977,16.70352069178505,2.5311920938851142,0.48857319332921556,1.6701667696108708,7.352686843730698,0.7634342186534898,0.471278567016677,5.924027177269919,11.595429277331686,0.5762816553428042,0.4410129709697344,1.3934527486102533,75.56269302038295,0.00015210738787208418,0.00018856723155918705,0.00022968254941228996,0.00041824978097147704,1960,0.0018318376218137322,0.5342804200123533,6.909203211859173,0.002136475407945825,53.93205682520074,0.0035855580934531536,0.1445336627547869,0.3638048177887585,0.5645460160592959,54.56269302038295,0.0001701818481743118,1619.0
93,1964,67.93603936039361,8.071340713407134,17.01660516605166,2.626076260762608,0.46740467404674046,1.6986469864698648,7.523370233702337,0.7232472324723247,0.44218942189421895,5.916974169741698,11.81549815498155,0.6242312423124231,0.4268142681426814,1.4723247232472325,75.63345633456335,0.00015404661397425097,0.00018995278585083787,0.00023241446746738616,0.000422367253318224,1960,0.0018275845402165056,0.490159901599016,7.129151291512915,0.0022019914759577727,53.76076260762608,0.0036494703447291867,0.13591635916359163,0.4108241082410824,0.602091020910209,54.42189421894219,0.00017310383297075146,1626.0
94,1965,67.61491065927295,7.976586568083795,16.606284658040664,2.5871842267406038,0.4849044978434997,1.656192236598891,7.401109057301294,0.8927911275415896,0.48428835489833644,6.183610597658657,11.881084411583487,0.696241528034504,0.4436229205175601,1.4559457794208257,75.6309303758472,0.0001513252777776421,0.00018927663912713652,0.00022901479501603753,0.00041829143414317404,1960,0.0019070611915517806,0.4553296364756624,6.990141712877388,0.0021558000416654994,53.94146642020949,0.0036641949936920075,0.11768330252618607,0.4177449168207024,0.6444855206407887,54.07763401109057,0.00017033648278919167,1623.0
95,1966,67.78142414860682,7.987616099071207,16.846439628482972,2.5510835913312695,0.5077399380804953,1.6984520123839009,7.429102167182663,0.9009287925696594,0.573374613003096,5.777708978328174,11.643962848297214,0.6736842105263158,0.42229102167182664,1.458204334365325,75.34179566563468,0.0001538951430886292,0.00018940670487013135,0.00023302327763734216,0.0004224299825074735,1960,0.001790365679829003,0.45572755417956656,7.035294117647059,0.0021800594635320043,53.95170278637771,0.003608169178993077,0.12012383900928793,0.4130030959752322,0.643343653250774,54.4390092879257,0.0001722948124534978,1615.0
96,1967,67.4104938271605,7.537037037037037,16.335802469135803,2.5197530864197533,0.4888888888888889,1.4191358024691358,6.953703703703703,0.8475308641975309,0.5802469135802469,5.966049382716049,11.983333333333333,0.7993827160493827,0.46358024691358024,1.3858024691358024,75.20925925925926,0.00014958841142013465,0.00018684848118226044,0.00022060107816254513,0.0004074495593448056,1960,0.0018398379648136938,0.48271604938271606,6.6117283950617285,0.002038955451745419,54.04506172839506,0.0036954758831793315,0.13950617283950617,0.3993827160493827,0.6080246913580247,54.008024691358024,0.0001704898296625635,1620.0
97,1968,66.8443076923077,6.836307692307693,15.821538461538461,2.380923076923077,0.4289230769230769,1.2276923076923076,6.344,0.9323076923076923,0.5729230769230769,5.634461538461538,11.780307692307693,0.7526153846153846,0.4787692307692308,1.3643076923076922,74.3483076923077,0.0001456568509283429,0.0001815551684443222,0.00020938101503732777,0.00039093618348164994,1960,0.001734609551993222,0.552,5.961230769230769,0.0018352078123807713,53.97107692307692,0.0036266525397341902,0.1716923076923077,0.36738461538461537,0.6196923076923077,53.83630769230769,0.00016681731692476517,1625.0
98,1969,67.4650565262076,8.14491264131552,16.742548818088387,2.487153134635149,0.4362795477903392,1.6027749229188077,7.534429599177801,0.9506680369989723,0.5745118191161357,6.9008221993833505,11.54830421377184,0.7379239465570401,0.45323741007194246,1.4902363823227132,76.1464542651593,0.00012752632643055586,0.00016261604677754693,0.00018974145054011926,0.00035235749731766624,1960,0.001780057698174779,0.5046248715313464,7.197841726618705,0.0018566734811478241,53.78828365878726,0.0029788693611647785,0.12435765673175746,0.3828365878725591,0.6598150051387461,54.31397738951696,0.00014324020904649774,1946.0
99,1970,67.97325102880659,8.683127572016462,17.260802469135804,2.692901234567901,0.47685185185185186,1.7638888888888888,8.108024691358025,0.9814814814814815,0.5545267489711934,7.061213991769547,11.50925925925926,0.7530864197530864,0.4243827160493827,1.5550411522633745,76.80658436213992,0.00013062511328239596,0.00016573617108440536,0.000198267550129212,0.00036400372121361737,1970,0.0018231026026791788,0.4382716049382716,7.742283950617284,0.0019989449459404326,53.794238683127574,0.002971523102815178,0.09670781893004116,0.45164609053497945,0.6424897119341564,54.700102880658434,0.00014573397387783097,1944.0
100,1971,67.36016511867905,7.777605779153767,16.794117647058822,2.5443756449948403,0.4169246646026832,1.477296181630547,7.263673890608875,0.9107327141382869,0.5361197110423117,6.468524251805985,10.813209494324045,0.7203302373581011,0.4236326109391125,1.5949432404540764,75.69143446852425,0.00012864718138756913,0.00016147163753360094,0.00018847462285628348,0.0003499462603898844,1970,0.0016744820739854997,0.5583075335397317,6.914344685242518,0.0017898899003993057,53.81888544891641,0.0027991740860274514,0.13673890608875128,0.35552115583075333,0.5753353973168215,55.06965944272446,0.00014351671553458213,1938.0
101,1972,67.14792899408285,7.372781065088757,16.371167294244216,2.50242065626681,0.40129101667563205,1.363098440021517,6.85852608929532,0.972027972027972,0.5944055944055944,6.308230231307155,11.14470145239376,0.7412587412587412,0.4039806347498655,1.5045723507261968,75.28079612694998,0.00013114980047941341,0.00016494371555161053,0.0001903856931451825,0.00035532940869679303,1970,0.0016972647631343302,0.542764927380312,6.5266272189349115,0.0017560256989092543,53.981172673480366,0.002998544500947987,0.15868746637977407,0.3942980096826251,0.5750403442711135,54.64012910166756,0.00014775211520657143,1859.0
